satyricon,43,,et,et,1,c--------
satyricon,43,,adhuc,adhuc,1,d--------
satyricon,43,,salax,salax,1,a-s---mn-
satyricon,43,,erat,sum,1,v3siia---
satyricon,43,,Non,non,1,d--------
satyricon,43,,mehercules,Hercules,1,e--------
satyricon,43,,illum,ille,1,p-s---ma-
satyricon,43,,puto,puto,1,v1spia---
satyricon,43,,in,in,1,r--------
satyricon,43,,domo,domus,1,n-s---fb-
satyricon,43,,canem,canis,1,n-s---fa-
satyricon,43,,reliquisse,relinquo,1,v--rna---
satyricon,43,,Immo,immo,1,d--------
satyricon,43,,etiam,etiam,1,d--------
satyricon,43,,pullarius,pullarius,1,a-s---mn-
satyricon,43,,erat,sum,1,v3siia---
satyricon,43,,omnis,omnis,1,a-s---fg-
satyricon,43,,minervae,Minerva,1,n-s---fg-
satyricon,43,,homo,homo,1,n-s---mn-
satyricon,43,,Nec,ne,1,c--------
satyricon,43,,improbo,improbo,1,v1spia---
satyricon,43,,hoc,hic,1,p-s---na-
satyricon,43,,solum,solus,1,a-s---na-
satyricon,43,,enim,enim,1,c--------
satyricon,43,,secum,sui,1,p-s---mb-
satyricon,43,,tulit,tulo,1,v3spia---
satyricon,44,,Haec,hic,1,p-p---na-
satyricon,44,,Phileros,Phileros,,n-s---mn-
satyricon,44,,dixit,dico,2,v3sria---
satyricon,44,,illa,ille,1,p-p---na-
satyricon,44,,Ganymedes,Ganymedes,1,n-s---mn-
satyricon,44,,narratis,narro,1,v2ppia---
satyricon,44,,quod,qui,1,p-s---nn-
satyricon,44,,nec,ne,1,d--------
satyricon,44,,ad,ad,1,r--------
satyricon,44,,caelum,caelus,1,n-s---ma-
satyricon,44,,nec,ne,1,c--------
satyricon,44,,ad,ad,1,r--------
satyricon,44,,terram,terra,1,n-s---fa-
satyricon,44,,pertinet,pertineo,1,v3spia---
satyricon,44,,cum,cum,1,c--------
satyricon,44,,interim,interim,1,d--------
satyricon,44,,nemo,nemo,1,n-s---mn-
satyricon,44,,curat,curo,1,v3spia---
satyricon,44,,quid,quis,1,d--------
satyricon,44,,annona,annona,1,n-s---fn-
satyricon,44,,mordet,mordeo,1,v3spia---
satyricon,44,,Non,non,1,d--------
satyricon,44,,mehercules,Hercules,1,e--------
satyricon,44,,hodie,hodie,1,d--------
satyricon,44,,buccam,bucca,1,n-s---fa-
satyricon,44,,panis,panis,1,n-s---mg-
satyricon,44,,invenire,invenio,1,v--pna---
satyricon,44,,potui,possum,1,v1sria---
satyricon,44,,Et,et,1,c--------
satyricon,44,,quomodo,quomodo,1,d--------
satyricon,44,,siccitas,siccitas,1,n-s---fn-
satyricon,44,,perseverat,persevero,1,v3spia---
satyricon,44,,Iam,jam,1,d--------
satyricon,44,,annum,annus,1,n-s---ma-
satyricon,44,,esuritio,esuritio,1,n-s---fn-
satyricon,44,,fuit,sum,1,v3sria---
satyricon,44,,Aediles,aedilis,1,n-p---mn-
satyricon,44,,male,malus,1,d--------
satyricon,44,,eveniat,evenio,1,v3spsa---
satyricon,44,,qui,quis,2,p-p---mn-
satyricon,44,,cum,cum,1,r--------
satyricon,44,,pistoribus,pistor,1,n-p---mb-
satyricon,44,,colludunt,colludo,,v3ppia---
satyricon,44,,Serva,servo,1,v2spma---
satyricon,44,,me,ego,1,p-s---ma-
satyricon,44,,servabo,servo,1,v1sfia---
satyricon,44,,te,tu,1,p-s---ma-
satyricon,44,,Itaque,ita,1,d--------
satyricon,44,,populus,populus,1,n-s---mn-
satyricon,44,,minutus,minuo,1,v-srppmn-
satyricon,44,,laborat,laboro,1,v3spia---
satyricon,44,,nam,nam,1,c--------
satyricon,44,,isti,iste,1,p-p---mn-
satyricon,44,,maiores,magnus,1,a-p---mnc
satyricon,44,,maxillae,maxilla,1,n-s---fg-
satyricon,44,,semper,semper,1,d--------
satyricon,44,,Saturnalia,Saturnalium,,n-p---na-
satyricon,44,,agunt,ago,1,v3ppia---
satyricon,44,,O,O,1,e--------
satyricon,44,,si,si,1,c--------
satyricon,44,,haberemus,habeo,1,v1pisa---
satyricon,44,,illos,ille,1,p-p---ma-
satyricon,44,,leones,leo,2,n-p---ma-
satyricon,44,,quos,quis,2,p-p---ma-
satyricon,44,,ego,ego,1,p-s---mn-
satyricon,44,,hic,hic,1,d--------
satyricon,44,,inveni,invenio,1,v1sria---
satyricon,44,,cum,cum,1,c--------
satyricon,44,,primum,primus,1,d--------
satyricon,44,,ex,ex,1,r--------
satyricon,44,,Asia,Asia,1,n-s---fb-
satyricon,44,,veni,venio,1,v1sria---
satyricon,44,,Illud,ille,1,p-s---nn-
satyricon,44,,erat,sum,1,v3siia---
satyricon,44,,vivere,vivo,1,v--pna---
satyricon,44,,Simila,simila,1,n-s---fn-
satyricon,44,,si,si,1,c--------
satyricon,44,,siligine,siligo,1,n-s---fb-
satyricon,44,,inferior,inferus,1,a-s---fnc
satyricon,44,,esset,sum,1,v3sisa---
satyricon,44,,laruas,laruua,,n-p---ma-
satyricon,44,,sic,sic,1,d--------
satyricon,44,,istos,iste,1,p-p---ma-
satyricon,44,,percolopabant,percolopo,1,v3piia---
satyricon,44,,ut,ut,1,c--------
satyricon,44,,illis,ille,1,p-p---md-
satyricon,44,,Iupiter,Iupiter,,n-s---mn-
satyricon,44,,iratus,irascor,1,v-srppmn-
satyricon,44,,esset,sum,1,v3sisa---
satyricon,44,,Sed,sed,1,c--------
satyricon,44,,memini,memini,1,v1sria---
satyricon,44,,Safinium,Safinius,,n-s---ma-
satyricon,44,,tunc,tunc,1,d--------
satyricon,44,,habitabat,habito,1,v3siia---
satyricon,44,,ad,ad,1,r--------
satyricon,44,,arcum,arcus,1,n-s---ma-
satyricon,44,,veterem,vetus,1,a-s---ma-
satyricon,44,,me,ego,1,p-s---mb-
satyricon,44,,puero,puer,1,n-s---mb-
satyricon,44,,piper,piper,1,n-s---mn-
satyricon,44,,non,non,1,d--------
satyricon,44,,homo,homo,1,n-s---mn-
satyricon,44,,Is,is,1,p-s---mn-
satyricon,44,,quacunque,quicumque,1,p-s---fb-
satyricon,44,,ibat,eo,1,v3siia---
satyricon,44,,terram,terra,1,n-s---fa-
satyricon,44,,adurebat,aduro,1,v3siia---
satyricon,44,,Sed,sed,1,c--------
satyricon,44,,rectus,rectus,1,a-s---mn-
satyricon,44,,sed,sed,1,c--------
satyricon,44,,certus,certus,1,a-s---mn-
satyricon,44,,amicus,amicus,2,n-s---mn-
satyricon,44,,amico,amicus,2,n-s---md-
satyricon,44,,cum,cum,1,r--------
satyricon,44,,quo,qui,1,p-s---mb-
satyricon,44,,audacter,audacter,1,d--------
satyricon,44,,posses,possum,1,v2sisa---
satyricon,44,,intenebris,intenebra,,n-p---fb-
satyricon,44,,micare,mico,1,v--pna---
satyricon,44,,In,in,1,r--------
satyricon,44,,curia,Curius,2,a-s---fb-
satyricon,44,,autem,autem,1,c--------
satyricon,44,,quomoda,quomoda,1,d--------
satyricon,44,,singulos,singulus,1,a-p---ma-
satyricon,44,,vel,vel,1,d--------
satyricon,44,,pilabat,pilo,1,v3siia---
satyricon,44,,tractabat,tracto,1,v3siia---
satyricon,44,,c,que,1,c--------
satyricon,44,,ne,ne,1,d--------
satyricon,44,,schemas,schema,1,n-p---fa-
satyricon,44,,loquebatur,loquor,1,v3siip---
satyricon,44,,sed,sed,1,c--------
satyricon,44,,derectum,derectus,,a-s---na-
satyricon,44,,Cum,cum,1,c--------
satyricon,44,,ageret,ago,1,v3sisa---
satyricon,44,,porro,porro,1,d--------
satyricon,44,,in,in,1,r--------
satyricon,44,,foro,forum,1,n-s---nb-
satyricon,44,,sic,sic,1,d--------
satyricon,44,,illius,ille,1,p-s---mg-
satyricon,44,,vox,vox,1,n-s---fn-
satyricon,44,,crescebat,cresco,1,v3siia---
satyricon,44,,tanquam,tamquam,1,d--------
satyricon,44,,tuba,tuba,1,n-s---fn-
satyricon,44,,Nec,ne,1,d--------
satyricon,44,,sudavit,sudo,1,v3sria---
satyricon,44,,unquam,umquam,1,d--------
satyricon,44,,nec,ne,1,c--------
satyricon,44,,expuit,expuo,1,v3sria---
satyricon,44,,puto,puto,1,v1spia---
satyricon,44,,eum,is,1,p-s---ma-
satyricon,44,,nescio,nescio,1,v1spia---
satyricon,44,,quid,quis,2,p-s---na-
satyricon,44,,Asiadis,Asia,1,a-s---ng-
satyricon,44,,habuisse,habeo,1,v--rna---
satyricon,44,,Et,et,1,c--------
satyricon,44,,quam,quam,1,d--------
satyricon,44,,benignus,benignus,1,a-s---mn-
satyricon,44,,resalutare,resaluto,1,v--pna---
satyricon,44,,nomina,nomen,1,n-p---na-
satyricon,44,,omnium,omnis,1,a-p---mg-
satyricon,44,,reddere,reddo,1,v--pna---
satyricon,44,,tanquam,tamquam,1,d--------
satyricon,44,,unus,unus,1,a-s---mn-
satyricon,44,,de,de,1,r--------
satyricon,44,,nobis,nos,1,p-p---mb-
satyricon,44,,Itaque,ita,1,d--------
satyricon,44,,illo,ille,1,p-s---nb-
satyricon,44,,tempore,tempus,1,n-s---nb-
satyricon,44,,annona,annona,1,n-s---fn-
satyricon,44,,pro,pro,1,r--------
satyricon,44,,luto,lutum,2,n-s---nb-
satyricon,44,,erat,sum,1,v3siia---
satyricon,44,,Asse,assis,1,n-s---mb-
satyricon,44,,panem,panis,1,n-s---ma-
satyricon,44,,quem,quis,2,p-s---ma-
satyricon,44,,emisses,emo,1,v2slsa---
satyricon,44,,non,non,1,d--------
satyricon,44,,potuisses,possum,1,v2slsa---
satyricon,44,,cum,cum,1,r--------
satyricon,44,,altera,alter,1,a-s---fb-
satyricon,44,,devorare,devoro,1,v--pna---
satyricon,44,,Nunc,nunc,1,d--------
satyricon,44,,oculum,oculus,1,n-s---ma-
satyricon,44,,bublum,bublus,,a-s---ma-
satyricon,44,,vidi,video,1,v1sria---
satyricon,44,,maiorem,magnus,1,a-s---mac
satyricon,44,,Heu,heu,1,e--------
satyricon,44,,heu,heu,1,e--------
satyricon,44,,quotidie,quotidie,,d--------
satyricon,44,,peius,malus,1,a-s---nnc
satyricon,44,,Haec,hic,1,p-s---fn-
satyricon,44,,colonia,colonia,1,n-s---fn-
satyricon,44,,retroversus,retroversus,1,d--------
satyricon,44,,crescit,cresco,1,v3spia---
satyricon,44,,tanquam,tamquam,1,d--------
satyricon,44,,coda,cauda,1,n-s---fn-
satyricon,44,,vituli,vitulus,1,n-s---mg-
satyricon,44,,Sed,sed,1,c--------
satyricon,44,,quare,quare,1,d--------
satyricon,44,,nos,nos,1,p-p---mn-
satyricon,44,,habemus,habeo,1,v1ppia---
satyricon,44,,aedilem,aedilis,1,n-s---ma-
satyricon,44,,trium,tres,1,m--------
satyricon,44,,cauniarum,caunea,,n-p---fg-
satyricon,44,,qui,qui,1,p-s---mn-
satyricon,44,,sibi,sui,1,p-s---md-
satyricon,44,,mavult,malo,1,v3spia---
satyricon,44,,assem,assis,1,n-s---ma-
satyricon,44,,quam,quam,1,d--------
satyricon,44,,vitam,vita,1,n-s---fa-
satyricon,44,,nostram,noster,1,a-s---fa-
satyricon,44,,Itaque,ita,1,d--------
satyricon,44,,domi,domus,1,d--------
satyricon,44,,gaudet,gaudeo,1,v3spia---
satyricon,44,,plus,multus,1,a-s----a-
satyricon,44,,in,in,1,r--------
satyricon,44,,die,dies,1,n-s---fb-
satyricon,44,,nummorum,nummus,1,n-p---mg-
satyricon,44,,accipit,accipio,1,v3spia---
satyricon,44,,quam,quam,1,d--------
satyricon,44,,alter,alter,1,a-s---mn-
satyricon,44,,patrimonium,patrimonium,1,n-s---na-
satyricon,44,,habet,habeo,1,v3spia---
satyricon,44,,Iam,jam,1,d--------
satyricon,44,,scio,scio,1,v1spia---
satyricon,44,,unde,unde,1,d--------
satyricon,44,,acceperit,accipio,1,v3srsa---
satyricon,44,,denarios,denarius,1,n-p---ma-
satyricon,44,,mille,mille,1,m--------
satyricon,44,,aureos,aureus,1,n-p---ma-
satyricon,44,,Sed,sed,1,c--------
satyricon,44,,si,si,1,c--------
satyricon,44,,nos,nos,1,p-p---mn-
satyricon,44,,coleos,coleus,1,n-p---ma-
satyricon,44,,haberemus,habeo,1,v1pisa---
satyricon,44,,non,non,1,d--------
satyricon,44,,tantum,tantus,1,d--------
satyricon,44,,sibi,sui,1,p-s---md-
satyricon,44,,placeret,placeo,1,v3sisa---
satyricon,44,,Nunc,nunc,1,d--------
satyricon,44,,populus,populus,1,n-s---mn-
satyricon,44,,est,sum,1,v3spia---
satyricon,44,,domi,domus,1,d--------
satyricon,44,,leones,leo,2,n-p---mn-
satyricon,44,,foras,foras,1,d--------
satyricon,44,,vulpes,vulpis,1,n-p---fn-
satyricon,44,,Quod,qui,1,p-s---nn-
satyricon,44,,ad,ad,1,r--------
satyricon,44,,me,ego,1,p-s---ma-
satyricon,44,,attinet,attineo,1,v3spia---
satyricon,44,,iam,jam,1,d--------
satyricon,44,,pannos,pannus,1,n-p---ma-
satyricon,44,,meos,meus,1,a-p---ma-
satyricon,44,,comedi,comedo,1,v1sria---
satyricon,44,,et,et,1,c--------
satyricon,44,,si,si,1,c--------
satyricon,44,,perseverat,persevero,1,v3spia---
satyricon,44,,haec,hic,1,p-s---fn-
satyricon,44,,annona,annona,1,n-s---fn-
satyricon,44,,casulas,casula,1,n-p---fa-
satyricon,44,,meas,meus,1,a-p---fa-
satyricon,44,,vendam,vendo,1,v1sfia---
satyricon,44,,Quid,quis,1,p-s---nn-
satyricon,44,,enim,enim,1,c--------
satyricon,44,,futurum,sum,1,v-sfpann-
satyricon,44,,est,sum,1,v3spia---
satyricon,44,,si,si,1,c--------
satyricon,44,,c,que,1,c--------
satyricon,44,,ne,ne,1,c--------
satyricon,44,,dii,dius,1,a-p---mn-
satyricon,44,,c,que,1,c--------
satyricon,44,,ne,ne,1,c--------
satyricon,44,,homines,homo,1,n-p---mn-
satyricon,44,,huius,hic,1,p-s---fg-
satyricon,44,,coloniae,colonia,1,n-s---fg-
satyricon,44,,miserentur,misereor,,v3ppip---
satyricon,44,,Ita,ita,1,d--------
satyricon,44,,meos,meus,1,a-p---ma-
satyricon,44,,fruniscar,fruniscor,,v1spsp---
satyricon,44,,ut,ut,1,c--------
satyricon,44,,ego,ego,1,p-s---mn-
satyricon,44,,puto,puto,1,v1spia---
satyricon,44,,omnia,omnis,1,a-p---na-
satyricon,44,,illa,ille,1,p-p---na-
satyricon,44,,a,ab,1,r--------
satyricon,44,,diibus,dius,,n-p---mb-
satyricon,44,,fieri,fio,1,v--pnp---
satyricon,44,,Nemo,nemo,1,n-s---fn-
satyricon,44,,enim,enim,1,c--------
satyricon,44,,caelum,caelum,2,n-s---nn-
satyricon,44,,caelum,caelum,2,n-s---nn-
satyricon,44,,putat,puto,1,v3spia---
satyricon,44,,nemo,nemo,1,n-s---mn-
satyricon,44,,ieiunium,jejunium,1,n-s---na-
satyricon,44,,servat,servo,1,v3spia---
satyricon,44,,nemo,nemo,1,n-s---mn-
satyricon,44,,Iovem,Iuppiter,1,n-s---ma-
satyricon,44,,pili,pilus,1,n-s---mg-
satyricon,44,,facit,facio,1,v3spia---
satyricon,44,,sed,sed,1,c--------
satyricon,44,,omnes,omnis,1,a-p---mn-
satyricon,44,,opertis,operio,1,v-prppmb-
satyricon,44,,oculis,oculus,1,n-p---mb-
satyricon,44,,bona,bonum,1,n-p---na-
satyricon,44,,sua,suus,1,a-p---na-
satyricon,44,,computant,computo,1,v3ppia---
satyricon,44,,Antea,antea,1,d--------
satyricon,44,,stolatae,stolatus,1,a-p---fn-
satyricon,44,,ibant,eo,1,v3piia---
satyricon,44,,nudis,nudus,1,a-p---mb-
satyricon,44,,pedibus,pes,1,n-p---mb-
satyricon,44,,in,in,1,r--------
satyricon,44,,clivum,clivus,1,n-s---ma-
satyricon,44,,passis,patior,1,v-prppmb-
satyricon,44,,capillis,capillus,1,n-p---mb-
satyricon,44,,mentibus,mens,1,n-p---fb-
satyricon,44,,puris,purus,1,a-p---fb-
satyricon,44,,et,et,1,c--------
satyricon,44,,Iovem,Iuppiter,1,n-s---ma-
satyricon,44,,aquam,aqua,1,n-s---fa-
satyricon,44,,exorabant,exoro,1,v3piia---
satyricon,44,,Itaque,ita,1,d--------
satyricon,44,,statim,statim,1,d--------
satyricon,44,,urceatim,urceatim,1,d--------
satyricon,44,,plovebat,plu,,v3siia---
satyricon,44,,aut,aut,1,c--------
satyricon,44,,ne,ne,1,c--------
satyricon,44,,tu,tu,1,p-s---mn-
satyricon,44,,aut,aut,1,c--------
satyricon,44,,nunquam,numquam,1,d--------
satyricon,44,,et,et,1,c--------
satyricon,44,,omnes,omnis,1,a-p---mn-
satyricon,44,,redibant,redeo,1,v3piia---
satyricon,44,,udi,udus,1,a-p---mn-
satyricon,44,,tanquam,tamquam,1,d--------
satyricon,44,,mures,mus,1,n-p---mn-
satyricon,44,,Itaque,ita,1,d--------
satyricon,44,,dii,dius,1,a-p---mn-
satyricon,44,,pedes,pes,1,n-p---ma-
satyricon,44,,lanatos,lanatus,1,a-p---ma-
satyricon,44,,habent,habeo,1,v3ppia---
satyricon,44,,quia,quia,1,c--------
satyricon,44,,nos,nos,1,p-p---mn-
satyricon,44,,religiosi,religiosus,1,a-p---mn-
satyricon,44,,non,non,1,d--------
satyricon,44,,sumus,sum,1,v1ppia---
satyricon,44,,Agri,ager,1,n-p---mn-
satyricon,44,,iacent,jaceo,1,v3ppia---
satyricon,45,,Oro,oro,1,v1spia---
satyricon,45,,te,tu,1,p-s---ma-
satyricon,45,,inquit,inquam,1,v3spia---
satyricon,45,,Echion,Echion,2,n-s---mn-
satyricon,45,,centonarius,centonarius,1,n-s---mn-
satyricon,45,,melius,melius,1,d--------
satyricon,45,,loquere,loquor,1,v2spip---
satyricon,45,,Modo,modo,1,d--------
satyricon,45,,sic,sic,1,d--------
satyricon,45,,modo,modo,1,d--------
satyricon,45,,sic,sic,1,d--------
satyricon,45,,inquit,inquam,1,v3spia---
satyricon,45,,rusticus,rusticus,1,n-s---mn-
satyricon,45,,varium,varius,1,a-s---ma-
satyricon,45,,porcum,porcus,1,n-s---ma-
satyricon,45,,perdiderat,perdo,1,v3slia---
satyricon,45,,Quod,qui,1,p-s---nn-
satyricon,45,,hodie,hodie,1,d--------
satyricon,45,,non,non,1,d--------
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,eras,cras,,d--------
satyricon,45,,erit,sum,1,v3sfia---
satyricon,45,,sic,sic,1,d--------
satyricon,45,,vita,vita,1,n-s---fn-
satyricon,45,,truditur,trudo,1,v3spip---
satyricon,45,,Non,non,1,d--------
satyricon,45,,mehercules,Hercules,1,e--------
satyricon,45,,patria,patria,1,n-s---fn-
satyricon,45,,melior,bonus,1,a-s---fnc
satyricon,45,,dici,dico,2,v--pnp---
satyricon,45,,potest,possum,1,v3spia---
satyricon,45,,si,si,1,c--------
satyricon,45,,homines,homo,1,n-p---ma-
satyricon,45,,haberet,habeo,1,v3sisa---
satyricon,45,,Sed,sed,1,c--------
satyricon,45,,laborat,laboro,1,v3spia---
satyricon,45,,hoc,hic,1,p-s---nb-
satyricon,45,,tempore,tempus,1,n-s---nb-
satyricon,45,,c,que,1,c--------
satyricon,45,,ne,ne,1,c--------
satyricon,45,,haec,hic,1,p-s---fn-
satyricon,45,,sola,solus,1,a-s---fn-
satyricon,45,,Non,non,1,d--------
satyricon,45,,debemus,debeo,1,v1ppia---
satyricon,45,,delicati,delico,1,v-prppmn-
satyricon,45,,esse,sum,1,v--pna---
satyricon,45,,ubique,ubique,1,d--------
satyricon,45,,medius,medius,1,a-s---mn-
satyricon,45,,caelus,caelus,1,n-s---mn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,Tu,tu,1,p-s---mn-
satyricon,45,,si,si,1,c--------
satyricon,45,,aliubi,aliubi,1,d--------
satyricon,45,,fueris,sum,1,v2srsa---
satyricon,45,,dices,dico,2,v2sfia---
satyricon,45,,hie,hic,,d--------
satyricon,45,,porcos,porcus,1,n-p---ma-
satyricon,45,,coctos,coquo,1,v-prppma-
satyricon,45,,ambulare,ambulo,1,v--pna---
satyricon,45,,familia,familia,1,n-s---fn-
satyricon,45,,non,non,1,d--------
satyricon,45,,lanisticia,lanisticius,,a-s---fn-
satyricon,45,,sed,sed,1,c--------
satyricon,45,,plurimi,plurimus,1,a-p---mn-
satyricon,45,,liberti,libertus,1,n-p---mn-
satyricon,45,,Et,et,1,c--------
satyricon,45,,Titus,Titus,1,n-s---mn-
satyricon,45,,noster,noster,1,a-s---mn-
satyricon,45,,magnum,magnus,1,a-s---ma-
satyricon,45,,animum,animus,1,n-s---ma-
satyricon,45,,habet,habeo,1,v3spia---
satyricon,45,,et,et,1,c--------
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,ealdicerebrius,caldicerebrius,,a-s---mn-
satyricon,45,,aut,aut,1,c--------
satyricon,45,,hoc,hic,1,p-s---nn-
satyricon,45,,aut,aut,1,c--------
satyricon,45,,illud,ille,1,p-s---nn-
satyricon,45,,erit,sum,1,v3sfia---
satyricon,45,,quid,quis,2,p-s---nn-
satyricon,45,,utique,utique,2,d--------
satyricon,45,,Nam,nam,1,c--------
satyricon,45,,illi,ille,1,p-s---md-
satyricon,45,,domesticus,domesticus,1,a-s---mn-
satyricon,45,,sum,sum,1,v1spia---
satyricon,45,,non,non,1,d--------
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,miscix,miscix,1,a-s---mn-
satyricon,45,,Ferrum,ferrum,1,n-s---na-
satyricon,45,,optimum,bonus,1,a-s---na-
satyricon,45,,daturus,do,1,v-sfpamn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,sine,sine,1,r--------
satyricon,45,,fuga,fuga,1,n-s---fb-
satyricon,45,,carnarium,carnarius,1,n-s---ma-
satyricon,45,,in,in,1,r--------
satyricon,45,,medio,medium,1,n-s---nb-
satyricon,45,,ut,ut,1,d--------
satyricon,45,,amphitheater,amphitheater,,n-s---mn-
satyricon,45,,videat,video,1,v3spsa---
satyricon,45,,Et,et,1,c--------
satyricon,45,,habet,habeo,1,v3spia---
satyricon,45,,unde,unde,1,d--------
satyricon,45,,relictum,relinquo,1,v-srppnn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,illi,ille,1,p-s---md-
satyricon,45,,sestertium,sestertium,1,n-s---nn-
satyricon,45,,tricenties,tricenties,,d--------
satyricon,45,,decessit,decedo,1,v3sria---
satyricon,45,,illius,ille,1,p-s---mg-
satyricon,45,,pater,pater,1,n-s---mn-
satyricon,45,,male,malus,1,d--------
satyricon,45,,Ut,ut,1,d--------
satyricon,45,,quadringenta,quadringenti,1,a-p---na-
satyricon,45,,impendat,impendo,1,v3spsa---
satyricon,45,,non,non,1,d--------
satyricon,45,,sentiet,sentio,1,v3sfia---
satyricon,45,,patrimonium,patrimonium,1,n-s---nn-
satyricon,45,,illius,ille,1,p-s---mg-
satyricon,45,,et,et,1,c--------
satyricon,45,,sempiterno,sempiternus,1,d--------
satyricon,45,,nominabitur,nomino,1,v3sfip---
satyricon,45,,Iam,jam,1,d--------
satyricon,45,,Manios,Manius,,n-p---ma-
satyricon,45,,aliquot,aliquot,1,p--------
satyricon,45,,habet,habeo,1,v3spia---
satyricon,45,,et,et,1,c--------
satyricon,45,,mulierem,mulier,1,n-s---fa-
satyricon,45,,essedariam,essedarius,,a-s---fa-
satyricon,45,,et,et,1,c--------
satyricon,45,,dispensatorem,dispensator,1,n-s---ma-
satyricon,45,,Glyconis,Glycon,1,n-s---mg-
satyricon,45,,qui,qui,1,p-s---mn-
satyricon,45,,deprehensus,deprehendo,1,v-srppmn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,cum,cum,1,c--------
satyricon,45,,dominam,domina,1,n-s---fa-
satyricon,45,,suam,suus,1,a-s---fa-
satyricon,45,,delectaretur,delector,1,v3sisp---
satyricon,45,,Videbis,video,1,v2sfia---
satyricon,45,,populi,populus,1,n-s---mg-
satyricon,45,,rixam,rixa,1,n-s---fa-
satyricon,45,,inter,inter,1,r--------
satyricon,45,,zelotypos,zelotypus,1,n-p---ma-
satyricon,45,,et,et,1,c--------
satyricon,45,,amasiunculos,amasiunculus,,n-p---ma-
satyricon,45,,Glyco,Glyco,,n-s---mn-
satyricon,45,,autem,autem,1,c--------
satyricon,45,,sestertiarius,sestertiarius,1,a-s---mn-
satyricon,45,,homo,homo,1,n-s---mn-
satyricon,45,,dispensatorem,dispensator,1,n-s---ma-
satyricon,45,,ad,ad,1,r--------
satyricon,45,,bestias,bestia,1,n-p---fa-
satyricon,45,,dedit,do,1,v3sria---
satyricon,45,,Hoc,hic,1,p-s---nn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,se,sui,1,p-s---ma-
satyricon,45,,ipsum,ipse,1,p-s---ma-
satyricon,45,,traducere,traduco,1,v--pna---
satyricon,45,,Quid,quis,1,p-s---na-
satyricon,45,,servus,servus,2,n-s---mn-
satyricon,45,,peccavit,pecco,1,v3sria---
satyricon,45,,qui,qui,1,p-s---mn-
satyricon,45,,coactus,cogo,1,v-srppmn-
satyricon,45,,est,sum,1,v3spia---
satyricon,45,,facere,facio,1,v--pna---
satyricon,45,,Magis,magis,2,n-s---fn-
satyricon,45,,illa,ille,1,p-s---fn-
satyricon,45,,matella,matella,1,n-s---fn-
satyricon,45,,digna,dignus,1,a-s---fn-
satyricon,45,,fuit,sum,1,v3sria---
satyricon,45,,quam,quam,1,c--------
satyricon,45,,taurus,taurus,1,n-s---mn-
satyricon,45,,iactaret,jacto,1,v3sisa---
satyricon,45,,Sed,sed,1,c--------
satyricon,45,,qui,qui,1,p-s---mn-
satyricon,45,,asinum,asinus,1,n-s---ma-
satyricon,45,,non,non,1,d--------
satyricon,45,,potest,possum,1,v3spia---
satyricon,45,,stratum,stratus,3,n-s---ma-
satyricon,45,,caedit,caedo,1,v3spia---
satyricon,45,,Quid,quis,1,p-s---na-
satyricon,45,,autem,autem,1,c--------
satyricon,45,,Glyco,Glyco,,n-s---mn-
satyricon,45,,putabat,puto,1,v3siia---
satyricon,45,,Hermogenis,Hermogenes,1,n-s---mg-
satyricon,45,,filicem,filix,1,n-s---fa-
satyricon,45,,unquam,umquam,1,d--------
satyricon,45,,bonum,bonus,1,a-s---ma-
satyricon,45,,exitum,exitus,2,n-s---ma-
satyricon,45,,facturam,factura,1,n-s---fa-
satyricon,45,,Ille,ille,1,p-s---mn-
satyricon,45,,milvo,miluus,1,n-s---mb-
satyricon,45,,volanti,volo,2,v-sppamb-
satyricon,45,,poterat,possum,1,v3siia---
satyricon,45,,ungues,unguis,1,n-p---ma-
satyricon,45,,resecare,reseco,1,v--pna---
satyricon,45,,colubra,colubra,1,n-s---fn-
satyricon,45,,restem,restis,1,n-s---fa-
satyricon,45,,non,non,1,d--------
satyricon,45,,parit,pario,2,v3spia---
satyricon,45,,Glyco,Glyco,,n-s---mn-
satyricon,45,,Glyco,Glyco,,n-s---mn-
satyricon,45,,dedit,dedo,1,v3spia---
satyricon,45,,suas,suus,1,a-p---fa-
satyricon,45,,itaque,ita,1,d--------
satyricon,45,,quamdiu,quamdiu,1,c--------
satyricon,45,,vixerit,vivo,1,v3srsa---
satyricon,45,,habebit,habeo,1,v3sfia---
satyricon,45,,stigmam,stigma,1,n-s---fa-
satyricon,45,,c,que,1,c--------
satyricon,45,,ne,ne,1,c--------
satyricon,45,,illam,ille,1,p-s---fa-
satyricon,45,,nisi,nisi,1,c--------
satyricon,45,,Orcus,Orcus,1,n-s---mn-
satyricon,45,,delebit,deleo,1,v3sfia---
satyricon,45,,Sed,sed,1,c--------
satyricon,45,,sibi,sui,1,p-s---md-
satyricon,45,,quisque,quisque,1,p-s---mn-
satyricon,45,,peccat,pecco,1,v3spia---
satyricon,45,,Sed,sed,1,c--------
